매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
수영동 상가 10,부산광역시 수영구 수영동 1680-13,"보증금 1,074만원 / 월세 146만원",35㎡ (10.6평),상업시설,수영동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.144067,129.112659
수영동 상가 11,부산광역시 수영구 수영동 1551-2,"보증금 3,602만원 / 월세 172만원",26㎡ (7.9평),코너상가,수영동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.142873,129.112606
수영동 상가 12,부산광역시 수영구 수영동 1625-6,"보증금 1,857만원 / 월세 167만원",28㎡ (8.5평),코너상가,수영동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.143153,129.113594
수영동 상가 13,부산광역시 수영구 수영동 275-36,"보증금 3,894만원 / 월세 137만원",77㎡ (23.3평),상가,수영동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.144068,129.11288
수영동 상가 14,부산광역시 수영구 수영동 792-40,"보증금 1,629만원 / 월세 162만원",63㎡ (19.1평),상업시설,수영동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.144192,129.113514
수영동 상가 15,부산광역시 수영구 수영동 980-40,"보증금 3,455만원 / 월세 139만원",25㎡ (7.6평),상가,수영동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.144081,129.113204
광안동 상가 1,부산광역시 수영구 광안동 83-21,"보증금 2,705만원 / 월세 171만원",28㎡ (8.5평),상가,광안동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.153953,129.119161
광안동 상가 2,부산광역시 수영구 광안동 1460-35,"보증금 2,316만원 / 월세 130만원",72㎡ (21.8평),코너상가,광안동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.15298,129.119443
광안동 상가 3,부산광역시 수영구 광안동 1749-17,"보증금 2,051만원 / 월세 177만원",28㎡ (8.5평),점포,광안동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.152746,129.118813
광안동 상가 4,부산광역시 수영구 광안동 1209-20,"보증금 1,561만원 / 월세 113만원",78㎡ (23.6평),근린생활시설,광안동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.153952,129.119083
광안동 상가 5,부산광역시 수영구 광안동 1107-43,"보증금 2,996만원 / 월세 61만원",38㎡ (11.5평),상업시설,광안동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.153255,129.119677
광안동 상가 6,부산광역시 수영구 광안동 144-16,"보증금 2,830만원 / 월세 143만원",56㎡ (17.0평),상가,광안동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.152837,129.119
광안동 상가 7,부산광역시 수영구 광안동 871-29,"보증금 1,769만원 / 월세 142만원",77㎡ (23.3평),근린생활시설,광안동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.15293,129.118733
광안동 상가 8,부산광역시 수영구 광안동 368-28,"보증금 1,478만원 / 월세 109만원",65㎡ (19.7평),점포,광안동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.154035,129.119236
광안동 상가 9,부산광역시 수영구 광안동 807-8,"보증금 3,758만원 / 월세 163만원",69㎡ (20.9평),상가,광안동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.152675,129.118974
광안동 상가 10,부산광역시 수영구 광안동 1285-44,"보증금 2,683만원 / 월세 81만원",40㎡ (12.1평),근린생활시설,광안동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.153817,129.118669
광안동 상가 11,부산광역시 수영구 광안동 808-14,"보증금 3,935만원 / 월세 134만원",62㎡ (18.8평),코너상가,광안동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.153697,129.118641
민락동 상가 1,부산광역시 수영구 민락동 1636-18,"보증금 3,910만원 / 월세 137만원",48㎡ (14.5평),상가,민락동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.138663,129.121747
민락동 상가 2,부산광역시 수영구 민락동 233-5,"보증금 2,986만원 / 월세 127만원",43㎡ (13.0평),점포,민락동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.138621,129.121612
민락동 상가 3,부산광역시 수영구 민락동 822-34,"보증금 1,947만원 / 월세 53만원",22㎡ (6.7평),상업시설,민락동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.138806,129.122049
민락동 상가 4,부산광역시 수영구 민락동 1805-24,"보증금 1,083만원 / 월세 64만원",37㎡ (11.2평),근린생활시설,민락동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.139227,129.121731
민락동 상가 5,부산광역시 수영구 민락동 44-31,"보증금 3,538만원 / 월세 135만원",21㎡ (6.4평),상가,민락동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.139543,129.12239
민락동 상가 6,부산광역시 수영구 민락동 872-7,"보증금 3,515만원 / 월세 54만원",74㎡ (22.4평),코너상가,민락동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.13844,129.12175
민락동 상가 7,부산광역시 수영구 민락동 1561-10,"보증금 3,344만원 / 월세 164만원",66㎡ (20.0평),상가,민락동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.139667,129.121564
민락동 상가 8,부산광역시 수영구 민락동 1934-25,"보증금 2,619만원 / 월세 81만원",65㎡ (19.7평),점포,민락동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.138723,129.122982
민락동 상가 9,부산광역시 수영구 민락동 1428-2,"보증금 1,342만원 / 월세 173만원",76㎡ (23.0평),근린생활시설,민락동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.139061,129.123029
민락동 상가 10,부산광역시 수영구 민락동 903-41,"보증금 3,775만원 / 월세 166만원",60㎡ (18.2평),점포,민락동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.138591,129.121633
민락동 상가 11,부산광역시 수영구 민락동 1672-50,"보증금 1,244만원 / 월세 148만원",51㎡ (15.5평),점포,민락동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.138971,129.121839
남천동 상가 1,부산광역시 수영구 남천동 1792-35,"보증금 1,822만원 / 월세 100만원",39㎡ (11.8평),근린생활시설,남천동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.138111,129.109228
남천동 상가 2,부산광역시 수영구 남천동 1349-43,"보증금 1,631만원 / 월세 104만원",21㎡ (6.4평),근린생활시설,남천동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.137996,129.10857
남천동 상가 3,부산광역시 수영구 남천동 1289-42,"보증금 3,077만원 / 월세 69만원",51㎡ (15.5평),상가,남천동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.138115,129.109038
남천동 상가 4,부산광역시 수영구 남천동 448-3,"보증금 2,321만원 / 월세 85만원",79㎡ (23.9평),상가,남천동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.137757,129.108404
남천동 상가 5,부산광역시 수영구 남천동 661-14,"보증금 3,438만원 / 월세 91만원",73㎡ (22.1평),점포,남천동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.138273,129.108746
남천동 상가 6,부산광역시 수영구 남천동 1200-48,"보증금 1,005만원 / 월세 67만원",36㎡ (10.9평),코너상가,남천동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.138421,129.109019
남천동 상가 7,부산광역시 수영구 남천동 195-36,"보증금 3,813만원 / 월세 132만원",38㎡ (11.5평),상가,남천동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.138377,129.109601
남천동 상가 8,부산광역시 수영구 남천동 1-9,"보증금 3,843만원 / 월세 69만원",51㎡ (15.5평),근린생활시설,남천동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.138454,129.108379
남천동 상가 9,부산광역시 수영구 남천동 1174-13,"보증금 1,538만원 / 월세 141만원",53㎡ (16.1평),코너상가,남천동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.138466,129.1086
남천동 상가 10,부산광역시 수영구 남천동 54-50,"보증금 3,831만원 / 월세 111만원",73㎡ (22.1평),상가,남천동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.137794,129.108151
남천동 상가 11,부산광역시 수영구 남천동 1117-2,"보증금 2,753만원 / 월세 172만원",74㎡ (22.4평),상가,남천동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.138586,129.108891
남천동 상가 12,부산광역시 수영구 남천동 268-39,"보증금 1,849만원 / 월세 116만원",44㎡ (13.3평),상가,남천동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.138343,129.109371
남천동 상가 13,부산광역시 수영구 남천동 1999-31,"보증금 2,414만원 / 월세 170만원",44㎡ (13.3평),상가,남천동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.13739,129.108155
남천동 상가 14,부산광역시 수영구 남천동 1110-15,"보증금 3,819만원 / 월세 68만원",44㎡ (13.3평),상가,남천동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.13844,129.109673
남천동 상가 15,부산광역시 수영구 남천동 110-26,"보증금 1,965만원 / 월세 129만원",20㎡ (6.1평),상업시설,남천동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.138554,129.108201
삼락동 상가 1,부산광역시 사상구 삼락동 733-42,"보증금 1,726만원 / 월세 74만원",48㎡ (14.5평),상업시설,삼락동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.158083,128.987371
삼락동 상가 2,부산광역시 사상구 삼락동 1432-45,"보증금 1,054만원 / 월세 83만원",71㎡ (21.5평),코너상가,삼락동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.15834,128.986797
삼락동 상가 3,부산광역시 사상구 삼락동 722-28,"보증금 3,551만원 / 월세 61만원",57㎡ (17.3평),상가,삼락동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.157378,128.986148
삼락동 상가 4,부산광역시 사상구 삼락동 784-48,"보증금 3,058만원 / 월세 126만원",42㎡ (12.7평),점포,삼락동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.158288,128.987263
삼락동 상가 5,부산광역시 사상구 삼락동 1285-26,"보증금 3,925만원 / 월세 92만원",79㎡ (23.9평),상업시설,삼락동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.157853,128.986481
삼락동 상가 6,부산광역시 사상구 삼락동 568-34,"보증금 3,626만원 / 월세 110만원",40㎡ (12.1평),코너상가,삼락동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.158042,128.98749
삼락동 상가 7,부산광역시 사상구 삼락동 1211-16,"보증금 3,097만원 / 월세 99만원",57㎡ (17.3평),상업시설,삼락동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.158182,128.986845
삼락동 상가 8,부산광역시 사상구 삼락동 147-14,"보증금 2,618만원 / 월세 66만원",25㎡ (7.6평),근린생활시설,삼락동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.158231,128.986088
삼락동 상가 9,부산광역시 사상구 삼락동 1491-40,"보증금 1,608만원 / 월세 51만원",20㎡ (6.1평),코너상가,삼락동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.158514,128.986134
삼락동 상가 10,부산광역시 사상구 삼락동 1877-39,"보증금 2,818만원 / 월세 90만원",57㎡ (17.3평),상업시설,삼락동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.157761,128.986942
삼락동 상가 11,부산광역시 사상구 삼락동 1149-8,"보증금 3,136만원 / 월세 100만원",58㎡ (17.6평),코너상가,삼락동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.157801,128.987295
삼락동 상가 12,부산광역시 사상구 삼락동 513-41,"보증금 2,288만원 / 월세 76만원",36㎡ (10.9평),점포,삼락동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.157232,128.987137
삼락동 상가 13,부산광역시 사상구 삼락동 1724-33,"보증금 2,059만원 / 월세 130만원",65㎡ (19.7평),점포,삼락동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.158158,128.986783
삼락동 상가 14,부산광역시 사상구 삼락동 1332-11,"보증금 3,839만원 / 월세 178만원",72㎡ (21.8평),상업시설,삼락동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.157143,128.987066
모라동 상가 1,부산광역시 사상구 모라동 500-43,"보증금 1,904만원 / 월세 156만원",56㎡ (17.0평),상가,모라동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.148983,128.978623
모라동 상가 2,부산광역시 사상구 모라동 1764-23,"보증금 1,314만원 / 월세 53만원",33㎡ (10.0평),상가,모라동 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.148245,128.978438
모라동 상가 3,부산광역시 사상구 모라동 399-49,"보증금 1,529만원 / 월세 71만원",21㎡ (6.4평),코너상가,모라동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.149059,128.978144
모라동 상가 4,부산광역시 사상구 모라동 1851-31,"보증금 1,024만원 / 월세 176만원",42㎡ (12.7평),상가,모라동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.149042,128.978207
모라동 상가 5,부산광역시 사상구 모라동 610-49,"보증금 1,040만원 / 월세 143만원",60㎡ (18.2평),점포,모라동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.149163,128.978791
모라동 상가 6,부산광역시 사상구 모라동 1475-32,"보증금 2,892만원 / 월세 175만원",71㎡ (21.5평),코너상가,모라동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.148208,128.979545
모라동 상가 7,부산광역시 사상구 모라동 1647-33,"보증금 3,145만원 / 월세 180만원",21㎡ (6.4평),점포,모라동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.149099,128.979195
모라동 상가 8,부산광역시 사상구 모라동 1705-19,"보증금 1,646만원 / 월세 52만원",77㎡ (23.3평),점포,모라동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.149604,128.979002
모라동 상가 9,부산광역시 사상구 모라동 439-43,"보증금 3,244만원 / 월세 52만원",58㎡ (17.6평),근린생활시설,모라동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.148643,128.979032
모라동 상가 10,부산광역시 사상구 모라동 895-19,"보증금 1,032만원 / 월세 173만원",21㎡ (6.4평),코너상가,모라동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.14925,128.978599
모라동 상가 11,부산광역시 사상구 모라동 27-3,"보증금 1,824만원 / 월세 177만원",68㎡ (20.6평),상가,모라동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.149505,128.978755
모라동 상가 12,부산광역시 사상구 모라동 1505-30,"보증금 1,141만원 / 월세 59만원",38㎡ (11.5평),상업시설,모라동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.148191,128.978925
모라동 상가 13,부산광역시 사상구 모라동 608-15,"보증금 3,811만원 / 월세 84만원",64㎡ (19.4평),근린생활시설,모라동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.149214,128.978708
덕포동 상가 1,부산광역시 사상구 덕포동 977-39,"보증금 2,979만원 / 월세 58만원",22㎡ (6.7평),코너상가,덕포동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.146297,129.002691
덕포동 상가 2,부산광역시 사상구 덕포동 126-14,"보증금 2,930만원 / 월세 154만원",34㎡ (10.3평),점포,덕포동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.145492,129.003332
덕포동 상가 3,부산광역시 사상구 덕포동 365-2,"보증금 1,782만원 / 월세 155만원",34㎡ (10.3평),상업시설,덕포동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.145311,129.002991
덕포동 상가 4,부산광역시 사상구 덕포동 1169-2,"보증금 1,723만원 / 월세 58만원",44㎡ (13.3평),점포,덕포동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.145518,129.004011
덕포동 상가 5,부산광역시 사상구 덕포동 567-4,"보증금 2,621만원 / 월세 159만원",21㎡ (6.4평),코너상가,덕포동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.145958,129.002982
덕포동 상가 6,부산광역시 사상구 덕포동 1206-3,"보증금 3,710만원 / 월세 155만원",72㎡ (21.8평),점포,덕포동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.14579,129.003463
덕포동 상가 7,부산광역시 사상구 덕포동 1666-7,"보증금 2,299만원 / 월세 153만원",61㎡ (18.5평),상업시설,덕포동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.14487,129.004126
덕포동 상가 8,부산광역시 사상구 덕포동 770-20,"보증금 1,398만원 / 월세 126만원",65㎡ (19.7평),근린생활시설,덕포동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.145856,129.003207
덕포동 상가 9,부산광역시 사상구 덕포동 259-1,"보증금 2,524만원 / 월세 89만원",20㎡ (6.1평),점포,덕포동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.14589,129.003674
덕포동 상가 10,부산광역시 사상구 덕포동 1041-35,"보증금 2,612만원 / 월세 54만원",55㎡ (16.7평),코너상가,덕포동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.145798,129.003911
괘법동 상가 1,부산광역시 사상구 괘법동 487-4,"보증금 3,408만원 / 월세 81만원",68㎡ (20.6평),상업시설,괘법동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.162969,129.008825
괘법동 상가 2,부산광역시 사상구 괘법동 1186-39,"보증금 1,077만원 / 월세 84만원",21㎡ (6.4평),근린생활시설,괘법동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.163309,129.008305
괘법동 상가 3,부산광역시 사상구 괘법동 1258-48,"보증금 1,030만원 / 월세 167만원",65㎡ (19.7평),근린생활시설,괘법동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.163844,129.008892
괘법동 상가 4,부산광역시 사상구 괘법동 39-30,"보증금 2,118만원 / 월세 114만원",37㎡ (11.2평),점포,괘법동 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.16383,129.008665
괘법동 상가 5,부산광역시 사상구 괘법동 1426-13,"보증금 3,738만원 / 월세 126만원",21㎡ (6.4평),코너상가,괘법동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.163768,129.008448
괘법동 상가 6,부산광역시 사상구 괘법동 294-13,"보증금 3,270만원 / 월세 147만원",33㎡ (10.0평),상가,괘법동 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.16394,129.008712
괘법동 상가 7,부산광역시 사상구 괘법동 1567-4,"보증금 2,274만원 / 월세 148만원",30㎡ (9.1평),근린생활시설,괘법동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.163782,129.009232
괘법동 상가 8,부산광역시 사상구 괘법동 314-42,"보증금 2,842만원 / 월세 94만원",61㎡ (18.5평),상업시설,괘법동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.163806,129.008291
괘법동 상가 9,부산광역시 사상구 괘법동 727-30,"보증금 3,547만원 / 월세 92만원",66㎡ (20.0평),상가,괘법동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.163745,129.009299
괘법동 상가 10,부산광역시 사상구 괘법동 40-5,"보증금 1,773만원 / 월세 118만원",22㎡ (6.7평),코너상가,괘법동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.163612,129.008224
주례동 상가 1,부산광역시 사상구 주례동 1008-38,"보증금 2,145만원 / 월세 77만원",59㎡ (17.9평),상가,주례동 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.169095,128.995369
주례동 상가 2,부산광역시 사상구 주례동 1083-26,"보증금 2,446만원 / 월세 68만원",25㎡ (7.6평),상업시설,주례동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.169391,128.996277
주례동 상가 3,부산광역시 사상구 주례동 775-34,"보증금 1,244만원 / 월세 81만원",35㎡ (10.6평),점포,주례동 상권,2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.168655,128.995561
주례동 상가 4,부산광역시 사상구 주례동 774-16,"보증금 1,755만원 / 월세 131만원",49㎡ (14.8평),상업시설,주례동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.169675,128.995722
주례동 상가 5,부산광역시 사상구 주례동 1837-9,"보증금 3,532만원 / 월세 141만원",58㎡ (17.6평),코너상가,주례동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.168118,128.995668
주례동 상가 6,부산광역시 사상구 주례동 1158-26,"보증금 2,180만원 / 월세 180만원",80㎡ (24.2평),코너상가,주례동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.169493,128.996117
주례동 상가 7,부산광역시 사상구 주례동 1135-6,"보증금 1,877만원 / 월세 57만원",57㎡ (17.3평),점포,주례동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.168794,128.994803
주례동 상가 8,부산광역시 사상구 주례동 1390-49,"보증금 2,201만원 / 월세 113만원",79㎡ (23.9평),코너상가,주례동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.168897,128.995623
주례동 상가 9,부산광역시 사상구 주례동 782-30,"보증금 2,375만원 / 월세 111만원",45㎡ (13.6평),점포,주례동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.168418,128.995802
주례동 상가 10,부산광역시 사상구 주례동 1157-2,"보증금 1,360만원 / 월세 175만원",53㎡ (16.1평),상가,주례동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.169055,128.996219
주례동 상가 11,부산광역시 사상구 주례동 491-48,"보증금 1,659만원 / 월세 149만원",52㎡ (15.8평),점포,주례동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.168576,128.996222
주례동 상가 12,부산광역시 사상구 주례동 448-23,"보증금 3,626만원 / 월세 145만원",40㎡ (12.1평),코너상가,주례동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.169538,128.995182
주례동 상가 13,부산광역시 사상구 주례동 12-44,"보증금 3,760만원 / 월세 60만원",38㎡ (11.5평),근린생활시설,주례동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.168448,128.994913
주례동 상가 14,부산광역시 사상구 주례동 1998-19,"보증금 1,487만원 / 월세 132만원",77㎡ (23.3평),점포,주례동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.168502,128.995874
주례동 상가 15,부산광역시 사상구 주례동 597-31,"보증금 2,848만원 / 월세 172만원",41㎡ (12.4평),상가,주례동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.169454,128.995729
기장읍 상가 1,부산광역시 기장군 기장읍 579-19,"보증금 1,820만원 / 월세 109만원",43㎡ (13.0평),근린생활시설,기장읍 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.244715,129.223667
기장읍 상가 2,부산광역시 기장군 기장읍 1407-21,"보증금 3,913만원 / 월세 155만원",71㎡ (21.5평),근린생활시설,기장읍 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.244019,129.223644
기장읍 상가 3,부산광역시 기장군 기장읍 594-4,"보증금 1,637만원 / 월세 114만원",54㎡ (16.4평),코너상가,기장읍 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.244541,129.222896
기장읍 상가 4,부산광역시 기장군 기장읍 1477-21,"보증금 2,608만원 / 월세 71만원",80㎡ (24.2평),근린생활시설,기장읍 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.244999,129.223283
기장읍 상가 5,부산광역시 기장군 기장읍 200-21,"보증금 3,272만원 / 월세 175만원",79㎡ (23.9평),코너상가,기장읍 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.244441,129.223079
기장읍 상가 6,부산광역시 기장군 기장읍 1299-24,"보증금 3,613만원 / 월세 132만원",27㎡ (8.2평),상업시설,기장읍 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.243805,129.22291
기장읍 상가 7,부산광역시 기장군 기장읍 1659-30,"보증금 3,656만원 / 월세 51만원",65㎡ (19.7평),점포,기장읍 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.243795,129.222535
기장읍 상가 8,부산광역시 기장군 기장읍 1123-26,"보증금 1,984만원 / 월세 131만원",80㎡ (24.2평),근린생활시설,기장읍 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.244899,129.222823
기장읍 상가 9,부산광역시 기장군 기장읍 1064-30,"보증금 2,224만원 / 월세 96만원",77㎡ (23.3평),근린생활시설,기장읍 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.244681,129.222707
기장읍 상가 10,부산광역시 기장군 기장읍 1934-9,"보증금 1,043만원 / 월세 119만원",67㎡ (20.3평),상업시설,기장읍 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.243852,129.223379
정관읍 상가 1,부산광역시 기장군 정관읍 198-43,"보증금 2,929만원 / 월세 174만원",43㎡ (13.0평),상가,정관읍 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.309623,129.175389
정관읍 상가 2,부산광역시 기장군 정관읍 692-15,"보증금 2,538만원 / 월세 86만원",45㎡ (13.6평),상업시설,정관읍 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.308124,129.176141
정관읍 상가 3,부산광역시 기장군 정관읍 61-16,"보증금 3,268만원 / 월세 135만원",64㎡ (19.4평),상업시설,정관읍 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.308246,129.17489
정관읍 상가 4,부산광역시 기장군 정관읍 819-10,"보증금 3,335만원 / 월세 119만원",71㎡ (21.5평),근린생활시설,정관읍 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.308298,129.175986
정관읍 상가 5,부산광역시 기장군 정관읍 66-20,"보증금 2,394만원 / 월세 118만원",56㎡ (17.0평),근린생활시설,정관읍 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.309576,129.175937
정관읍 상가 6,부산광역시 기장군 정관읍 850-44,"보증금 3,098만원 / 월세 139만원",76㎡ (23.0평),상가,정관읍 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.309195,129.176378
